Source,Target
Camacho Diego,Suso-Palau Daniel
Camacho Diego,Pardo Julián
Villanueva Juliana,Varela Daniela
Villanueva Juliana,Suso-Palau Daniel
Villanueva Juliana,Pedraza Adriana
Varela Daniela,Suso-Palau Daniel
Varela Daniela,Congote Juliana Villanueva
Varela Daniela,Pedraza Adriana
Suso-Palau Daniel,Becerra Luis
Suso-Palau Daniel,Pardo Julián
Romero Gustavo Alfonso,Cárdenasa Ernesto
Cárdenasa Ernesto,Pico Fonseca Sayda Milena
Teixeira Antonio Lucio,Takada Leonel T.
Teixeira Antonio Lucio,Beber Bárbara Costa
Teixeira Antonio Lucio,Lillo Patricia
Teixeira Antonio Lucio,Santacruz-Escudero José Manuel
Teixeira Antonio Lucio,Clarens Maria Florencia
Takada Leonel T.,Behrens María I.
Takada Leonel T.,Brusco Luis Ignacio
Takada Leonel T.,Beber Bárbara Costa
Takada Leonel T.,Lillo Patricia
Takada Leonel T.,Santacruz-Escudero José Manuel
Lombo-Moreno C. E.,Rodríguez-Varón Alberto
Lombo-Moreno C. E.,Hernández-Flórez Catalina
Rodríguez-Varón Alberto,Cáceres Méndez Edward A.
Rodríguez-Varón Alberto,Ruiz Lobo Elmer Jair
Rodríguez-Varón Alberto,Vargas Rómulo
Rodríguez-Varón Alberto,Cañadas Raúl
Rodríguez-Varón Alberto,Roa Ballestas Paola
Rodríguez-Varón Alberto,Bustos-Fernández Luis
Rodríguez-Varón Alberto,Cohen H.
Bernal Felipe,Villarreal Ricardo
Bernal Felipe,Pulido Jean A.
Bernal Felipe,Sánchez-Ussa Sebastián
Villarreal Ricardo,Pulido Jean A.
Villarreal Ricardo,Sánchez-Ussa Sebastián
Villarreal Ricardo,Guevara Oscar A.
Villarreal Ricardo,Pedraza Mauricio
Villarreal Ricardo,Gomez Daniel A.
Villarreal Ricardo,Mendoza Andres Camilo
Pulido Jean A.,Sánchez-Ussa Sebastián
Pulido Jean A.,Reyes Mariana
Pulido Jean A.,Pedraza Mauricio
Pulido Jean A.,Rincon Francisco Alejandro
Pulido Jean A.,Gomez Daniel A.
Pulido Jean A.,Mendoza Andres Camilo
Pulido Jean A.,Urrutia Andres
Pulido Jean A.,Ceballos C.
Sánchez-Ussa Sebastián,Pedraza Mauricio
Sánchez-Ussa Sebastián,Garcia Duperly Rafael
Sánchez-Ussa Sebastián,Mendoza Andres Camilo
Sánchez-Ussa Sebastián,Gomez Daniel A.
Sánchez-Ussa Sebastián,Urrutia Andres
Bustos-Paz Mario,Bertolotto-Cepeda Ana
Bertolotto-Cepeda Ana,Bohorquez-Penaranda Adriana Patricia
Carrillo Atilio Moreno,Vargas Luis E.
Carrillo Atilio Moreno,Aguiar Leonar G.
Moreno-Carrillo Atilio,León-Méndez Miguel L.
Moreno-Carrillo Atilio,Casas-Castro Onofre
Moreno-Carrillo Atilio,Arenas Lina
Moreno-Carrillo Atilio,Bejarano Zuleta Alejandro
Flórez-García Victor,Rodríguez Acosta Sandra
Guevara Oscar A.,Saavedra Carlos
Guevara Oscar A.,Pedraza Mauricio
Zuluaga Laura,Santander Jessica
Zuluaga Laura,Barco-Castillo Catalina
Santander Jessica,Sánchez Daniel
Santander Jessica,Barco-Castillo Catalina
Arbeláez-Cortés Álvaro,Rivera-Tenorio Ayleen D.
Arenas-Beltran Mayra Alejandra,Coral-Casas Juliana
Carta Sara,García-Alfonso Carolina
García-Alfonso Carolina,Cárdenas-Cruz Andrés Felipe
García-Alfonso Carolina,Bris – Fernández Oscar
García-Alfonso Carolina,Waich Alan
García-Alfonso Carolina,Salej-Durán Vanessa
García-Alfonso Carolina,Londoño John
Lillo Patricia,Beber Bárbara Costa
Lillo Patricia,Santacruz-Escudero José Manuel
Lillo Patricia,Clarens Maria Florencia
Sánchez-Pardo Santiago,Mackenzie-Martinez Sebastián
Sánchez-Pardo Santiago,Gualtero-Trujillo Sandra M.
Sánchez-Pardo Santiago,Prieto-Ortíz Robin
Mackenzie-Martinez Sebastián,Gualtero-Trujillo Sandra M.
Gualtero-Trujillo Sandra M.,Blair Kevin J.
Gualtero-Trujillo Sandra M.,Segura Eddy
Gualtero-Trujillo Sandra M.,Rosenthal Víctor D.
González Felipe,Guerrero-Macías Silvia
González Felipe,Briceño-Morales Clara
González Felipe,García-Mora Mauricio
Guerrero-Macías Silvia,Briceño-Morales Clara
Guerrero-Macías Silvia,García-Mora Mauricio
Briceño-Morales Clara,García-Mora Mauricio
Domínguez Luis Carlos,Sanabria Alvaro
Domínguez Luis Carlos,Torregrosa-Almonacid Lilian
Domínguez Luis Carlos,Medina Rolando
Domínguez Luis Carlos,Rey Samuel
Domínguez Luis Carlos,Rivera Aura
Domínguez Luis Carlos,Gómez Gabriel
Sanabria Alvaro,Torregrosa-Almonacid Lilian
Sanabria Alvaro,Medina Rolando
Sanabria Alvaro,Gómez Gabriel
Sanabria Alvaro,Lohsiriwat Varut
Alzate Marcela,Oviedo Gabriel Fernando
Oviedo Gabriel Fernando,Velasquez Tirado Juan David
Oviedo Gabriel Fernando,Saavedra Ramírez Laura Milena
Oviedo Gabriel Fernando,Chavarría Roberto
Oviedo Gabriel Fernando,Suárez Ginna Marcela
Oviedo Gabriel Fernando,Borda Bohigas Juan Pablo
Oviedo Gabriel Fernando,Tamayo Martínez Nathalie
Oviedo Gabriel Fernando,Bohorquez-Penaranda Adriana Patricia
Oviedo Gabriel Fernando,García Valencia Jenny
Jansen Angela Marie,Tamayo Buendía María Margarita
Tamayo Buendía María Margarita,Ordóñez-Parra Juliana
Curran Justin J.,DePalma Steven R.
Valera-Hernández María Fernanda,Cadena-Camargo Yazmin
Cadena-Camargo Yazmin,Krumeich Anja
Cadena-Camargo Yazmin,Duque-Páramo María Claudia
Pinilla Valentina,Waich-Cohen Alan
Pinilla Valentina,Torregrosa-Almonacid Lilian
Waich-Cohen Alan,Torregrosa-Almonacid Lilian
Waich-Cohen Alan,Castro-Díaz Sergio
Torregrosa-Almonacid Lilian,Medina Rolando
Palacio Nicole,González-Rodríguez Daniela
Tessier R.,Gallego Juan
Tessier R.,Villegas Julieta
Tessier R.,Varela Natalia
Tessier R.,Plata Sandra Juliana
Gallego Juan,Villegas Julieta
Cárdenas-Cruz Andrés Felipe,Zorro Oscar
Cárdenas-Cruz Andrés Felipe,Bris – Fernández Oscar
Cárdenas-Cruz Andrés Felipe,Waich Alan
Zorro Oscar,Ruiz-Gaviria Rafael
Panqueva Centanaro Olga Patricia,Waich Alan
Waich Alan,Bris – Fernández Oscar
Waich Alan,Andrade Margarita Manrique
Martínez-Vizcaino Vicente,Álvarez-Bueno Celia
Bayer Steffen,Bocanegra Laura
Bayer Steffen,Díaz Adriana
Vargas Diana Carolina,Arteaga Mariangel Castillo
Gómez García Laura Andrea,Marroquín-Rivera Arturo
Gómez García Laura Andrea,Cuellar Isabel
Marroquín-Rivera Arturo,Cuellar Isabel
Marroquín-Rivera Arturo,Calvo-Valderrama Maria Gabriela
Marroquín-Rivera Arturo,Castro-Díaz Sergio
Marroquín-Rivera Arturo,Cubillos Leonardo
Marroquín-Rivera Arturo,Torrey William C.
Marroquín-Rivera Arturo,Bartels S. M.
Marroquín-Rivera Arturo,Marsch Lisa A.
Marroquín-Rivera Arturo,Rosas Juan Camilo
Marroquín-Rivera Arturo,Gómez-Ayala Maria Camila
Cuellar Isabel,Castellanos-Angarita Alejandro
Barros-Poblete Marisol,Benavides-Cordoba Vicente
Benavides-Cordoba Vicente,Medina Diana Quintero
Rodríguez Parrado Indira Yuselfy,Achury-Saldaña Diana
Achury-Saldaña Diana,Díaz-Álvarez Juan Carlos
Achury-Saldaña Diana,Gómez Johana
Achury-Saldaña Diana,Alvarado Herly
Achury-Saldaña Diana,Beltrán Luisa Fernanda Achury
Achury-Saldaña Diana,Achury Beltrán Luisa Fernanda
Achury-Saldaña Diana,da Silva Barreto Mayckel
Achury-Saldaña Diana,Rodríguez Johana Gómez
Achury-Saldaña Diana,Díaz Juan Carlos
Achury-Saldaña Diana,Sepúlveda-Carrillo Gloria Judith
Achury-Saldaña Diana,Castañeda-Rodriguez Lidier Andres
Rivera-Tenorio Ayleen D.,Triana Pablo Andrés
Díaz-Guio Diego Andrés,Salazar-Palacio Carlos
Ordóñez-Parra Juliana,Castellanos-Angarita Alejandro
Castellanos-Angarita Alejandro,Pérez-Bernal Juliana
Orozco Ortiz Viviana,Parra Paola
Ramos José Gustavo,Becerra Luis
Ramos José Gustavo,Torres Castellanos Lynda
Ramos José Gustavo,Orrego Paola Andrea
Becerra Luis,Pardo Julián
Torrey William C.,Castro-Díaz Sergio
Torrey William C.,Marsch Lisa A.
Torrey William C.,Bartels S. M.
Torrey William C.,Cubillos Leonardo
Torrey William C.,Medina Ch. Ana María
Torrey William C.,Obando Fernando Suárez
Marsch Lisa A.,Castro-Díaz Sergio
Marsch Lisa A.,Bartels S. M.
Marsch Lisa A.,Cubillos Leonardo
Marsch Lisa A.,Cárdenas Charry María Paula
Marsch Lisa A.,Betancourt Theresa S.
Marsch Lisa A.,Obando Fernando Suárez
Castro-Díaz Sergio,Bartels S. M.
Castro-Díaz Sergio,Cubillos Leonardo
Castro-Díaz Sergio,Cárdenas Charry María Paula
Castro-Díaz Sergio,Medina Ch. Ana María
Castro-Díaz Sergio,Obando Fernando Suárez
Castro-Díaz Sergio,Arenas Alvaro
Castro-Díaz Sergio,Rodríguez Viviana A.
Díaz-Castrillón Carlos E.,Rodríguez Paulina
Díaz-Castrillón Carlos E.,Gaitán Laura
Pedraza Mauricio,Garcia Duperly Rafael
Pedraza Mauricio,Mendoza Andres Camilo
Pedraza Mauricio,Gomez Daniel A.
Pedraza Mauricio,Rincon Francisco Alejandro
Garcia Duperly Rafael,Mendoza Andres Camilo
Garcia Duperly Rafael,Gomez Daniel A.
Garcia Duperly Rafael,Guerrero P. Diego Mauricio
Garcia Duperly Rafael,Gómez Sandro
Garcia Duperly Rafael,Guzmán Gerardo
Garcia Duperly Rafael,Zuleta Julio
Mendoza Andres Camilo,Gomez Daniel A.
Gomez Daniel A.,Rincon Francisco Alejandro
Cabra-Bautista Ginna,Grillo-Ardila Carlos F.
Grillo-Ardila Carlos F.,Amaya-Guio Jairo
Grillo-Ardila Carlos F.,Vasco-Ramírez Mauricio
Cruz-Sanabria Francy,López-Cáceres Andrea
Cruz-Sanabria Francy,Mayorga Pilar
Cruz-Sanabria Francy,Carmassi Claudia
Cruz-Sanabria Francy,Roca María
Cruz-Sanabria Francy,Couto Blas
López-Cáceres Andrea,Mayorga Pilar
Fung Catherine,Olivar Natividad
Fung Catherine,Brusco Luis Ignacio
Fung Catherine,Hernandez María Camila
Fung Catherine,Alinaitwe Racheal
Fung Catherine,Giacco Domenico
Fung Catherine,Ramírez Sandra Milena
Olivar Natividad,Brusco Luis Ignacio
Edna Francisco,Lenis Viviana
Felknor Sarah,Serra Consol
Felknor Sarah,Bonzini Matteo
Felknor Sarah,Merisalu Eda
Felknor Sarah,Habib Rima R.
Felknor Sarah,Sadeghian Farideh
Felknor Sarah,Kadir Masood
Felknor Sarah,Vargas-Prada S.
Felknor Sarah,Gimeno David
Felknor Sarah,Villalobos Gloria
Serra Consol,Bonzini Matteo
Serra Consol,Merisalu Eda
Serra Consol,Habib Rima R.
Serra Consol,Sadeghian Farideh
Serra Consol,Kadir Masood
Serra Consol,Gimeno David
Serra Consol,Vargas-Prada S.
Bonzini Matteo,Merisalu Eda
Bonzini Matteo,Habib Rima R.
Bonzini Matteo,Sadeghian Farideh
Bonzini Matteo,Kadir Masood
Bonzini Matteo,Vargas-Prada S.
Bonzini Matteo,Gimeno David
Merisalu Eda,Habib Rima R.
Merisalu Eda,Sadeghian Farideh
Merisalu Eda,Kadir Masood
Merisalu Eda,Vargas-Prada S.
Merisalu Eda,Gimeno David
Habib Rima R.,Sadeghian Farideh
Habib Rima R.,Kadir Masood
Habib Rima R.,Vargas-Prada S.
Habib Rima R.,Gimeno David
Sadeghian Farideh,Kadir Masood
Sadeghian Farideh,Vargas-Prada S.
Sadeghian Farideh,Gimeno David
Franco-Cortés Manuel Antonio,Segura-González Angie Katherine
Santamaria-Durán Natalia,Giraldo-Cardona Juan P.
Cerquera-Cleves Catalina,Sitek Emilia J.
Villarraga Luis Gabriel,Peña Paula Andrea
Villarraga Luis Gabriel,Torres Castellanos Lynda
Blair Kevin J.,Hoz-Gómez Alejandro de la
Blair Kevin J.,Quiroga Camilo
Blair Kevin J.,Ordoñez-Blanco I. Tatiana
Blair Kevin J.,Amaya Luis Jorge Lombana
Blair Kevin J.,Segura Eddy
Hoz-Gómez Alejandro de la,Quiroga Camilo
Hoz-Gómez Alejandro de la,Allanore Yannick
Quiroga Camilo,Ordoñez-Blanco I. Tatiana
Campbell Rona,Giraldo-Cadavid Diana Alexandra
Giil Lasse M.,Ballard Clive
Díaz-Bohada Lorena,Ana Helena Perea B.
Prieto-Ortíz Robin,Cepeda-Vásquez Ricardo
Catumba-Ruiz Jorge,Aguiar Leonar G.
Catumba-Ruiz Jorge,Renteria R.
Aguiar Leonar G.,Renteria R.
Aguiar Leonar G.,Reynolds Christopher W.
Aguiar Leonar G.,Moretti Katelyn
Aguiar Leonar G.,Ospina Serrano Aylen Vanessa
Aguiar Leonar G.,Sedano Denis Silva
Aguiar Leonar G.,Garzón Herazo Javier Ricardo
Aguiar Leonar G.,Vargas Luis E.
Marquez Isabel,Velandia Felipe Ramirez
Marquez Isabel,Vasquez Daniel
Medina Yimy F.,Hormaza Andrés Alberto
Medina Yimy F.,Ruiz-Gaviria Rafael
Medina Yimy F.,Buitrago-Lopez Adriana
Camacho Pérez Laura,Chaparro-Reyes Daniela
Jordán-Quintero Martha Isabel,Ayala-Corredor Catalina
Prado Pavel,Sainz-Ballesteros Agustín
Prado Pavel,Sigman Mariano
Garzón Herazo Javier Ricardo,Garcia-Guzman Katherine
Garzón Herazo Javier Ricardo,Roldan Daniel Montoya
Garzón Herazo Javier Ricardo,Ospina Serrano Aylen Vanessa
Garzón Herazo Javier Ricardo,Sedano Denis Silva
Bohorquez-Penaranda Adriana Patricia,Tamayo Martínez Nathalie
Bohorquez-Penaranda Adriana Patricia,Quitián Hoover
Bohorquez-Penaranda Adriana Patricia,Sánchez Díaz Natalia
Bohorquez-Penaranda Adriana Patricia,García Valencia Jenny
Bohorquez-Penaranda Adriana Patricia,Ávila Mauricio J.osé
Bohorquez-Penaranda Adriana Patricia,Gil Lemus Laura Marcela
Delgado-Villarreal Andrés,Cañadas-Garrido Raúl Antonio
Delgado-Villarreal Andrés,Costa-Barney Valeria
Delgado-Villarreal Andrés,Vargas Rómulo
Cañadas-Garrido Raúl Antonio,Ramírez-Barranco Rosángela
Cañadas-Garrido Raúl Antonio,Bejarano Rengifo Janeth
Ávila V.,Bustos-Claro M. M.
Peñaranda Elkin,Parra-Izquierdo Viviana
Peñaranda Elkin,Cuervo Francy Milena
Echeverri Eduar D.,Ruiz-Morales Alvaro J.
Ruiz-Morales Alvaro J.,Gregg Edward W.
Rueda Juanita Gempeler,Mayorga Jimena
Restrepo-Henao Alexandra,Díaz Paula Andrea
Restrepo-Henao Alexandra,Gaitán-Duarte Hernando
Realpe Oscar,Becerra Carmen E.
Hernández-Flórez Catalina,Cerón-Perdomo Daniela
Ramírez-Barranco Rosángela,Costa Valeria A.
Ramírez-Barranco Rosángela,Mosquera-Klinger Gabriel
Ramírez-Barranco Rosángela,Rincón-Sánchez Reinaldo
Ramírez-Barranco Rosángela,Vargas-Rubio Rómulo
Lombana Luis Jorge,Vargas-Rubio Rómulo
Vargas-Rubio Rómulo,Messa Óscar
Vargas-Rubio Rómulo,Bejarano Rengifo Janeth
Bejarano Rengifo Janeth,Rincón-Sánchez Reinaldo
Bejarano Rengifo Janeth,Roa Ballestas Paola
Rincón-Sánchez Reinaldo,Concha M. Alejandro
Rincón-Sánchez Reinaldo,Costa B. Valeria Atenea
Rincón-Sánchez Reinaldo,Otero R. William
Costa Valeria A.,Vargas Rómulo
Costa Valeria A.,Castañeda-Ladino Alexánder
Costa Valeria A.,Pinto-Saavedra Oscar Mariano
Costa Valeria A.,Izquierdo Viviana Parra
Costa Valeria A.,Páramo H. David
Costa Valeria A.,Otero R. William
Bustamante María Constanza Aguilar,Salas Gonzalo
Bustamante María Constanza Aguilar,Vera-Villarroel Pablo
Bustamante María Constanza Aguilar,Pérez-Acosta Andrés M.
Salas Gonzalo,Barboza-Palomino Miguel
Salas Gonzalo,Caycho-Rodríguez Tomás
Salas Gonzalo,Polanco-Carrasco Roberto
Salas Gonzalo,Gallegos Miguel
Salas Gonzalo,Vega-Arce Maribel
Salas Gonzalo,Precht Andrea
Salas Gonzalo,González Carolina
Salas Gonzalo,Faúndez María José
Salas Gonzalo,Taborda Hernando
Salas Gonzalo,Urzúa Alfonso
Pedraza Adriana,Wagaskar Vinayak G.
Pedraza Adriana,Stephenson Andrew J.
Ospina Diego,Santacruz David
Castrillón Eduardo,da Silva Costa Christiane
Oviedo Lugo Gabriel Fernando,Duarte Osorio Andrés
Oviedo Lugo Gabriel Fernando,Chavarría Roberto
Oviedo Lugo Gabriel Fernando,Pinto Álvarez Mariana
Oviedo Lugo Gabriel Fernando,Gómez-Chiappe Nicolás
Chavarría Roberto,Duarte Osorio Andrés
Ramírez Sandra Milena,Alinaitwe Racheal
Ramírez Sandra Milena,Giacco Domenico
Ramírez Sandra Milena,Tamayo Martínez Nathalie
Córdoba Sastoque Ana Melisa,Santacruz-Escudero José Manuel
Santacruz-Escudero José Manuel,Beber Bárbara Costa
Santacruz-Escudero José Manuel,Camargo-Casas Sandy
Santacruz-Escudero José Manuel,Santamaría-García Jose
Santacruz-Escudero José Manuel,Sigman Mariano
Santacruz-Escudero José Manuel,Martinez Angela
Reynolds Christopher W.,Moretti Katelyn
Gaitán-Duarte Hernando,Díaz Paula Andrea
Gaitán-Duarte Hernando,Aponte-Gonzalez Johanna
Gaitán-Duarte Hernando,Rubio-Romero Jorge Andrés
Rumbo Jose,Madariaga-P Ithzayana
Rumbo Jose,Salazar-Reviakina Alexander
Rumbo Jose,Sierra-Breton Maria
Rumbo Jose,Sierra-Bretón Manuela
Rumbo Jose,Madariaga Ithzayana
Madariaga-P Ithzayana,Salazar-Reviakina Alexander
Madariaga-P Ithzayana,Sierra-Breton Maria
Salazar-Reviakina Alexander,Sierra-Breton Maria
Salazar-Reviakina Alexander,Sierra-Bretón Manuela
Salazar-Reviakina Alexander,Madariaga Ithzayana
Gempeler Rueda Fritz E.,Díaz-Amado Eduardo
Gempeler Rueda Fritz E.,Luna-Meza Angela
Díaz-Amado Eduardo,Luna-Meza Angela
Díaz-Amado Eduardo,Escobar-Melo Hugo
Luna-Meza Angela,Santa Botero Daniel Andrés
Sepúlveda Paula,Echeverrry Sandra
Jonnalagadda Sasi,Kim Evelyn
Bartels S. M.,Cubillos Leonardo
Bartels S. M.,Rosas Juan Camilo
Bartels S. M.,Gómez-Ayala Maria Camila
Bartels S. M.,Cárdenas Charry María Paula
Bartels S. M.,Medina Ch. Ana María
Bartels S. M.,Obando Fernando Suárez
Cubillos Leonardo,Gómez-Ayala Maria Camila
Cubillos Leonardo,Cárdenas Charry María Paula
Cubillos Leonardo,Medina Ch. Ana María
Cubillos Leonardo,Obando Fernando Suárez
Vasquez Daniel,Pineda Salazar David Antonio
Mosquera-Klinger Gabriel,Vargas Rómulo
Mosquera-Klinger Gabriel,Costa-Barney Valeria
Tuta-Quintero Eduardo,Martínez-Lozano Julio César
Tuta-Quintero Eduardo,Uribe-Vergara Jorge
Martínez-Lozano Julio César,Uribe-Vergara Jorge
Hernández Santiago,Ospina-García Juan Camilo
Hernández Santiago,Gutiérrez-Gómez Elisa
Hernández Santiago,Rodríguez-Ruiz Maria Teresa
Ospina-García Juan Camilo,Gutiérrez-Gómez Elisa
Ospina-García Juan Camilo,Rodríguez-Ruiz Maria Teresa
Ospina-García Juan Camilo,Bermúdez Rey María Carolina
Ospina-García Juan Camilo,Guerrero Diana
Ospina-García Juan Camilo,Salcedo-Betancourt J.
Ospina-García Juan Camilo,Ruiz Aj
Ospina-García Juan Camilo,García-Reyes Juan Camilo
Gutiérrez-Gómez Elisa,Rodríguez-Ruiz Maria Teresa
Moreno Martínez D.,Muñoz-Leyva Felipe
Moreno Martínez D.,Bonilla-Ramirez Antonio José
Moreno Martínez D.,Leyva Felipe Muñoz
Moreno Martínez D.,García-Eslava Jairo Santiago
Moreno Martínez D.,Perea-Bello Ana Helena
Corral P.,Al-Rasadi Khalid
Corral P.,Bernal Luz M.
Corral P.,Defesche Joep C.
Parra-Medina Rafael,Páyan-Gomez César
Torres Ximena,Vizcaíno Martha
Ramirez-Corrales Daniel,Hidalgo Darío
Campo-Arias Adalberto,Upegui-Arango Luz Dary
Campo-Arias Adalberto,Pedrozo-Cortés María José
Leiva Mario,Pacheco Julio
Bravo Fabián,Parra Maria Fernanda
Bravo Fabián,Silva Luis M.
Bravo Fabián,Sanabria-Mazo Juan P.
Bravo Fabián,Hoyos-Hernández Paula Andrea
Parra Maria Fernanda,Silva Luis M.
Silva Luis M.,Aguilar Bustamante María Constanza
Silva Luis M.,García Agnaldo
Silva Luis M.,Barreto Idaly
Silva Luis M.,Del Río Forero Daniel
Silva Luis M.,Vera-Villarroel Pablo
Vargas Rómulo,Costa-Barney Valeria
Vargas Rómulo,Ruiz Lobo Elmer Jair
Vargas Rómulo,Cañadas Raúl
Vargas Rómulo,Roa Ballestas Paola
Medina Ch. Ana María,Sanz-Guerrero Daniela
Medina Ch. Ana María,Buitrago Echeverri María Teresa
Medina Ch. Ana María,Mendez Efrain
Medina Ch. Ana María,Camacho Jhon
Rosas Juan Camilo,Gómez-Ayala Maria Camila
Torres Castellanos Lynda,Orrego Paola Andrea
Torres Castellanos Lynda,Peña Paula Andrea
Torres Castellanos Lynda,Acuña Miguel
Torres Castellanos Lynda,Carrillo Rodríguez Adriana
Torres Castellanos Lynda,Bencardino Camila Moreno
Torres Castellanos Lynda,Calderón-Carvajal Lorena
Orrego Paola Andrea,Álvarez Villaraga David
Negoi I.,Siaw-Acheampong K.
Sierra-Bretón Manuela,Madariaga Ithzayana
Madariaga Ithzayana,Martinez Rodolfo Andres
Molina-De Salazar Dora I.,Etayo Edwin
Molina-De Salazar Dora I.,Jaramillo Nicolás I.
Juan-Guardela Marietta,Ramírez Mesías Diana Cristina
Correa-Valderrama Andrés,Stangl-Herrera Willy
Garrido Marta,Hernandez-Losa Javier
Ruiz Rafael E.,Malagón Nelcy Rodriguez
Carmona Arroyave Jairo Alexander,Pineda Salazar David Antonio
Alonso-Coello Pablo,Robinson Vivian
Alonso-Coello Pablo,Yepes-Nuñez Juan Jose
Alonso-Coello Pablo,Alhazzani Waleed
Alonso-Coello Pablo,Manja Veena
Alonso-Coello Pablo,Brignardello-Petersen Romina
Robinson Vivian,Delino Rachel
Robinson Vivian,Lansang Mary Ann
Victoria Salomé,Candelo Cristhian
Pinto Álvarez Mariana,Gómez-Chiappe Nicolás
Garciandía Imaz José Antonio,Samper Alum Jeannette
Garciandía Imaz José Antonio,Rozo Reyes Claudia Marcela
de la Espriella Ricardo,Márquez-González María
de la Espriella Ricardo,Arenas Alvaro
de la Espriella Ricardo,Espejo Lina María
de la Espriella Ricardo,Rodríguez Viviana A.
Sanz-Guerrero Daniela,Buitrago Echeverri María Teresa
Buitrago Echeverri María Teresa,Buitrago Germán
Buitrago Echeverri María Teresa,Santacruz-González Martha Lucía
Perafán Clara Inés Sánchez,Estrada Victoria Eugenia
Estrada Victoria Eugenia,Pérez M.
Martínez Torres Liz Mariana,Bolívar-Moná Santiago
Bolívar-Moná Santiago,Fonseca Luisa Nathalia
Roldan Daniel Montoya,Torres David Ernesto Salcedo
Castro-Murillo Julio César,Velasco-Benítez Carlos Alberto
Jimenez Adriana,Becerra Juan Seba
Restrepo Santiago,Brar Rahat
Restrepo Santiago,Artunduaga Maddy
Cote-Martínez Damaris,Cerón-Perdomo Daniela
Peñaloza Rolando Enrique,González Lina María
Peñaloza Rolando Enrique,Matallana María Alexandra
Peñaloza Rolando Enrique,Ariza-Ruiz Katerine
Peñaloza Rolando Enrique,Ronderos-Torres María M.
Brugiatti Miguel,Coaquira Ruddy
Brugiatti Miguel,Cardozo O.
Brugiatti Miguel,Pachón-Vásquez Mauricio
Coaquira Ruddy,Cardozo O.
Cardozo O.,Pachón-Vásquez Mauricio
Martinez Rodolfo Andres,Serrano Natalia
Tapias Monica,Mindiola Adán Lúquez
Tapias Monica,Garzón Martín
Cáceres Méndez Edward A.,Varón Alberto Rodríguez
De Leon-Mendoza Socorro,Mazia Goldy
Mazia Goldy,Blencowe Hannah
Mendez Efrain,Bastidas-Goyes Luis Guillermo
Salej-Durán Vanessa,Londoño John
Peña Paula Andrea,Acuña Miguel
Bustos-Fernández Luis,Cohen H.
Blom Dirk J.,Al-Rasadi Khalid
Blom Dirk J.,Berrah Abdelkrim
Camacho Jhon,Rodríguez Viviana A.
Camacho Jhon,Tamayo Martínez Nathalie
Fakih Nayib,Rodriguez Santiago
Aguiar Martinez Leonar Giovanni,Martínez Jorge
Roa Ballestas Paola,Ruiz Lobo Elmer Jair
Roa Ballestas Paola,Cañadas Raúl
Obando Fernando Suárez,Guio J. Acosta
Soto-Beasley Alexandra I.,Walton Ronald L.
Soto-Beasley Alexandra I.,Soler-Rangel Silvia
Soto-Beasley Alexandra I.,Romero-Osorio Óscar M.
Soto-Beasley Alexandra I.,Díaz Cindy
Walton Ronald L.,Soler-Rangel Silvia
Walton Ronald L.,Romero-Osorio Óscar M.
Walton Ronald L.,Díaz Cindy
Soler-Rangel Silvia,Romero-Osorio Óscar M.
Soler-Rangel Silvia,Díaz Cindy
Romero-Osorio Óscar M.,Díaz Cindy
Tornetta Paul,Sánchez Carlos A.
Borbely Alexandre U.,Robles Reggie García
Robles Reggie García,Rojas-Barrera Juan Diego
Robles Reggie García,Acosta Natalia
Valencia‐Arango Lina M.,Fajardo-Escolar Angélica
Valencia‐Arango Lina M.,Perea-Bello Ana Helena
